49.26225,-123.132
49.25105,-123.183
49.27153,-123.066
49.26218,-123.101
49.26218,-123.101
49.25306,-123.092
49.28131,-123.057
49.28794,-123.141
49.22716,-123.074
49.25759,-123.125
49.28022,-123.125
49.28131,-123.057
49.28672,-123.134
49.23363,-123.025
49.28131,-123.057
49.28131,-123.057
49.28914,-123.122
49.28131,-123.057
49.27051,-123.071
49.28124,-123.075
49.28914,-123.122
49.2345,-123.067
49.24118,-123.052
49.26578,-123.115
49.28131,-123.057
49.27793,-123.135
49.24545,-123.053
49.28385,-123.106
49.28402,-123.096
49.23205,-123.17
49.26693,-123.146
49.27172,-123.156
49.27892,-123.12
49.26197,-123.131
49.27864,-123.105
49.23589,-123.13
49.28493,-123.095
49.24545,-123.053
49.23207,-123.099
49.27823,-123.102
49.25759,-123.125
49.28691,-123.135
49.28026,-123.114
49.26026,-123.125
49.28026,-123.114
49.28914,-123.122
49.28705,-123.125
49.28402,-123.096
49.28803,-123.12
49.26218,-123.058
49.28493,-123.095
49.24266,-123.054
49.25759,-123.125
49.28018,-123.102
49.28661,-123.059
49.2615,-123.125
49.2615,-123.125
49.24356,-123.092
49.24084,-123.088
49.28225,-123.111
49.25759,-123.125
49.28131,-123.057
49.26646,-123.105
49.2794,-123.072
49.26194,-123.153
49.25603,-123.116
49.24571,-123.11
49.28023,-123.091
49.26361,-123.154
49.26547,-123.2
49.28131,-123.057
49.26218,-123.058
49.26367,-123.143
49.2615,-123.125
49.26563,-123.12
49.24545,-123.053
49.26144,-123.122
49.25759,-123.125
49.25759,-123.125
49.25603,-123.116
49.26789,-123.113
49.28131,-123.057
49.28691,-123.135
49.28022,-123.125
49.27485,-123.128
49.25346,-123.024
49.26444,-123.072
49.23201,-123.029
52.39153,-126.548
49.2706,-123.141
49.23833,-123.04
49.23532,-123.069
49.28131,-123.057
49.2675,-123.113
49.25105,-123.183
49.20736,-123.12
49.28136,-123.12
49.26949,-123.139
49.25634,-123.042
49.27414,-123.123
49.23314,-123.026
49.27022,-123.212
49.23135,-123.108
49.26578,-123.115
49.25622,-123.09
49.27045,-123.148
49.27648,-123.073
49.27155,-123.107
49.23201,-123.029
49.25773,-123.11
49.28131,-123.057
49.2365,-123.085
49.26547,-123.2
49.27022,-123.212
49.27356,-123.161
49.27045,-123.148
49.27127,-123.067
49.21187,-123.11
49.28454,-123.117
49.25977,-123.135
49.28594,-123.135
52.82901,-119.277
49.26068,-123.151
49.25464,-123.103
49.26578,-123.115
49.26658,-123.11
49.26367,-123.143
49.2282,-123.076
49.27326,-123.044
49.26367,-123.143
49.22831,-123.14
49.28914,-123.122
49.23579,-123.036
49.26894,-123.046
49.2894,-123.131
49.22611,-123.117
49.27127,-123.067
49.23842,-123.089
49.26125,-123.166
49.28307,-123.068
49.26547,-123.2
49.27107,-123.041
49.27239,-123.141
49.26144,-123.122
49.28131,-123.057
49.27485,-123.128
49.28131,-123.057
49.27045,-123.148
49.27536,-123.044
49.26361,-123.154
49.23266,-123.069
49.22716,-123.074
49.2322,-123.184
49.28889,-123.143
49.22403,-123.138
49.28131,-123.057
49.28131,-123.057
49.27892,-123.12
49.26578,-123.115
49.26144,-123.122
49.23434,-123.14
49.28131,-123.057
49.20996,-123.084
49.2615,-123.125
49.25536,-123.151
49.28691,-123.135
49.26257,-123.135
49.26714,-123.155
49.27792,-123.119
49.24995,-123.156
49.28657,-123.132
49.27792,-123.119
49.26456,-123.098
49.26578,-123.115
49.27155,-123.107
49.22831,-123.14
49.26547,-123.2
49.23363,-123.025
49.27988,-123.041
49.28803,-123.12
49.28454,-123.117
49.2794,-123.072
49.24791,-123.134
49.28022,-123.125
49.27499,-123.126
49.28235,-123.136
49.28278,-123.07
52.39153,-126.548
49.22856,-123.184
49.27045,-123.148
49.28131,-123.057
49.20572,-123.135
49.26197,-123.131
49.28026,-123.074
49.28131,-123.057
49.27874,-123.112
49.27485,-123.128
49.26495,-123.129
49.28023,-123.091
49.28131,-123.057
49.28131,-123.057
49.28131,-123.057
49.24314,-123.109
49.28252,-123.057
49.28739,-123.133
49.28131,-123.057
49.25899,-123.142
49.28009,-123.114
49.28023,-123.091
49.27414,-123.05
49.23754,-123.068
49.27485,-123.128
49.27046,-123.146
49.27361,-123.121
49.27045,-123.148
49.2706,-123.141
49.28292,-123.123
49.26547,-123.2
49.2675,-123.113
49.20621,-123.136
49.25603,-123.116
49.24132,-123.043
49.26257,-123.135
49.26485,-123.18
49.27414,-123.123
49.2664,-123.101
49.24785,-123.186
49.27432,-123.046
49.24892,-123.185
49.26495,-123.129
49.28009,-123.114
49.21237,-123.119
49.26658,-123.11
49.26257,-123.135
49.26578,-123.115
49.2345,-123.067
49.28287,-123.107
49.26547,-123.2
49.2593,-123.094
49.23201,-123.029
49.22903,-123.142
49.24784,-123.11
49.27874,-123.112
49.28235,-123.136
49.28042,-123.132
49.25796,-123.181
49.27177,-123.087
49.25002,-123.11
49.2667,-123.171
49.28042,-123.132
49.27485,-123.128
49.28691,-123.135
49.28115,-123.12
49.26257,-123.135
49.28131,-123.057
49.28235,-123.136
49.28022,-123.125
49.28131,-123.057
49.28013,-123.121
49.26693,-123.146
49.25937,-123.151
49.27022,-123.212
49.26481,-123.112
49.25899,-123.142
49.27447,-123.149
49.28235,-123.136
49.28131,-123.057
49.26301,-123.115
49.27687,-123.068
49.26367,-123.143
49.27892,-123.12
49.26257,-123.135
49.25764,-123.132
49.24356,-123.092
49.20779,-123.093
49.28287,-123.107
49.26197,-123.131
49.28131,-123.057
49.25937,-123.151
49.26481,-123.112
49.26225,-123.132
49.21237,-123.119
49.28591,-123.129
49.27892,-123.12
49.28594,-123.135
49.26547,-123.2
49.20727,-123.039
52.39153,-126.548
49.28691,-123.135
49.28131,-123.057
49.28124,-123.075
49.27414,-123.123
49.2706,-123.141
49.28131,-123.057
49.28131,-123.057
49.23434,-123.14
49.28124,-123.075
49.28889,-123.143
49.26257,-123.135
49.26257,-123.135
49.29191,-123.131
49.26225,-123.132
49.25105,-123.183
49.27153,-123.066
49.26218,-123.101
49.26218,-123.101
49.25306,-123.092
49.28131,-123.057
49.28794,-123.141
49.22716,-123.074
49.25759,-123.125
49.28022,-123.125
49.28131,-123.057
49.28672,-123.134
49.23363,-123.025
49.28131,-123.057
49.28131,-123.057
49.28914,-123.122
49.28131,-123.057
49.27051,-123.071
49.28124,-123.075
49.28914,-123.122
49.2345,-123.067
49.24118,-123.052
49.26578,-123.115
49.28131,-123.057
49.27793,-123.135
49.24545,-123.053
49.28385,-123.106
49.28402,-123.096
49.23205,-123.17
49.26693,-123.146
49.27172,-123.156
49.27892,-123.12
49.26197,-123.131
49.27864,-123.105
49.23589,-123.13
49.28493,-123.095
49.24545,-123.053
49.23207,-123.099
49.27823,-123.102
49.25759,-123.125
49.28691,-123.135
49.28026,-123.114
49.26026,-123.125
49.28026,-123.114
49.28914,-123.122
49.28705,-123.125
49.28402,-123.096
49.28803,-123.12
49.26218,-123.058
49.28493,-123.095
49.24266,-123.054
49.25759,-123.125
49.28018,-123.102
49.28661,-123.059
49.2615,-123.125
49.2615,-123.125
49.24356,-123.092
49.24084,-123.088
49.28225,-123.111
49.25759,-123.125
49.28131,-123.057
49.26646,-123.105
49.2794,-123.072
49.26194,-123.153
49.25603,-123.116
49.24571,-123.11
49.28023,-123.091
49.26361,-123.154
49.26547,-123.2
49.28131,-123.057
49.26218,-123.058
49.26367,-123.143
49.2615,-123.125
49.26563,-123.12
49.24545,-123.053
49.26144,-123.122
49.25759,-123.125
49.25759,-123.125
49.25603,-123.116
49.26789,-123.113
49.28131,-123.057
49.28691,-123.135
49.28022,-123.125
49.27485,-123.128
49.25346,-123.024
49.26444,-123.072
49.23201,-123.029
52.39153,-126.548
49.2706,-123.141
49.23833,-123.04
49.23532,-123.069
49.28131,-123.057
49.2675,-123.113
49.25105,-123.183
49.20736,-123.12
49.28136,-123.12
49.26949,-123.139
49.25634,-123.042
49.27414,-123.123
49.23314,-123.026
49.27022,-123.212
49.23135,-123.108
49.26578,-123.115
49.25622,-123.09
49.27045,-123.148
49.27648,-123.073
49.27155,-123.107
49.23201,-123.029
49.25773,-123.11
49.28131,-123.057
49.2365,-123.085
49.26547,-123.2
49.27022,-123.212
49.27356,-123.161
49.27045,-123.148
49.27127,-123.067
49.21187,-123.11
49.28454,-123.117
49.25977,-123.135
49.28594,-123.135
52.82901,-119.277
49.26068,-123.151
49.25464,-123.103
49.26578,-123.115
49.26658,-123.11
49.26367,-123.143
49.2282,-123.076
49.27326,-123.044
49.26367,-123.143
49.22831,-123.14
49.28914,-123.122
49.23579,-123.036
49.26894,-123.046
49.2894,-123.131
49.22611,-123.117
49.27127,-123.067
49.23842,-123.089
49.26125,-123.166
49.28307,-123.068
49.26547,-123.2
49.27107,-123.041
49.27239,-123.141
49.26144,-123.122
49.28131,-123.057
49.27485,-123.128
49.28131,-123.057
49.27045,-123.148
49.27536,-123.044
49.26361,-123.154
49.23266,-123.069
49.22716,-123.074
49.2322,-123.184
49.28889,-123.143
49.22403,-123.138
49.28131,-123.057
49.28131,-123.057
49.27892,-123.12
49.26578,-123.115
49.26144,-123.122
49.23434,-123.14
49.28131,-123.057
49.20996,-123.084
49.2615,-123.125
49.25536,-123.151
49.28691,-123.135
49.26257,-123.135
49.26714,-123.155
49.27792,-123.119
49.24995,-123.156
49.28657,-123.132
49.27792,-123.119
49.26456,-123.098
49.26578,-123.115
49.27155,-123.107
49.22831,-123.14
49.26547,-123.2
49.23363,-123.025
49.27988,-123.041
49.28803,-123.12
49.28454,-123.117
49.2794,-123.072
49.24791,-123.134
49.28022,-123.125
49.27499,-123.126
49.28235,-123.136
49.28278,-123.07
52.39153,-126.548
49.22856,-123.184
49.27045,-123.148
49.28131,-123.057
49.20572,-123.135
49.26197,-123.131
49.28026,-123.074
49.28131,-123.057
49.27874,-123.112
49.27485,-123.128
49.26495,-123.129
49.28023,-123.091
49.28131,-123.057
49.28131,-123.057
49.28131,-123.057
49.24314,-123.109
49.28252,-123.057
49.26658,-123.11
49.26197,-123.131
49.27046,-123.146
49.28131,-123.057
49.28131,-123.057
49.21139,-123.139
49.28131,-123.057
49.28131,-123.057
49.25002,-123.11
49.22896,-123.156
49.28131,-123.057
49.26894,-123.046
49.28018,-123.118
49.21739,-123.111
49.28131,-123.057
49.28009,-123.114
49.26367,-123.143
49.26547,-123.2
49.26555,-123.206
49.27192,-123.071
49.28287,-123.107
49.28235,-123.136
49.26547,-123.2
49.2664,-123.101
49.27485,-123.128
49.27623,-123.071
49.25283,-123.091
49.27022,-123.212
49.2669,-123.074
49.25764,-123.132
49.28023,-123.091
49.26936,-123.073
49.20539,-123.142
49.2706,-123.058
49.26583,-123.129
49.20736,-123.119
49.28803,-123.12
49.23445,-123.036
49.28131,-123.057
49.27254,-123.152
49.26218,-123.101
49.28333,-123.123
49.27094,-123.107
49.24356,-123.092
49.28207,-123.088
49.20736,-123.119
49.27899,-123.134
49.2471,-123.055
49.24938,-123.064
49.25346,-123.024
49.27823,-123.102
49.26367,-123.143
49.28136,-123.12
49.26367,-123.143
49.28131,-123.057
49.26301,-123.143
49.28131,-123.057
49.23579,-123.036
49.27963,-123.137
49.20408,-123.135
49.23266,-123.069
49.2675,-123.113
49.27045,-123.148
49.23362,-123.157
49.28131,-123.057
49.24732,-123.132
49.28131,-123.057
49.23579,-123.036
49.26038,-123.059
49.26746,-123.109
49.25899,-123.142
49.26487,-123.182
49.27623,-123.071
49.27402,-123.121
49.23305,-123.035
49.23938,-123.078
49.27542,-123.115
49.28591,-123.129
49.2471,-123.055
49.28131,-123.057
49.28131,-123.057
49.26144,-123.122
49.22856,-123.184
49.27897,-123.062
49.24476,-123.096
49.28136,-123.12
49.25542,-123.046
49.26746,-123.109
49.23564,-123.086
49.26289,-123.167
49.24136,-123.149
49.27839,-123.1
49.28402,-123.096
49.27536,-123.044
49.27414,-123.05
49.28131,-123.057
49.25776,-123.071
49.28287,-123.107
49.28287,-123.107
49.27892,-123.12
49.25298,-123.14
49.21732,-123.113
49.2748,-123.088
49.28131,-123.057
49.23842,-123.089
49.26456,-123.098
49.26605,-123.116
49.27897,-123.062
49.26784,-123.118
49.27045,-123.148
49.26869,-123.111
49.23363,-123.025
49.26295,-123.044
49.22716,-123.074
49.27792,-123.119
49.27485,-123.128
49.24576,-123.159
49.26068,-123.151
49.27823,-123.102
49.23414,-123.026
49.28454,-123.117
49.26547,-123.2
49.28131,-123.057
49.26746,-123.109
49.27969,-123.128
49.28803,-123.12
49.204,-123.134
49.23859,-123.095
49.28284,-123.095
49.26295,-123.044
49.26578,-123.115
49.27318,-123.128
49.28131,-123.057
49.27046,-123.146
49.28454,-123.117
49.27318,-123.128
49.27399,-123.114
49.28385,-123.106
49.26658,-123.11
49.28207,-123.088
49.27659,-123.066
49.2706,-123.141
49.26583,-123.129
49.26578,-123.115
49.25134,-123.153
49.24136,-123.149
49.26547,-123.2
49.26194,-123.153
49.26555,-123.206
49.28454,-123.117
49.27542,-123.115
49.27241,-123.155
49.27793,-123.135
49.27999,-123.095
49.20955,-123.146
49.28131,-123.057
52.39153,-126.548
49.28732,-123.134
49.28805,-123.133
49.28766,-123.142
49.27361,-123.121
49.28235,-123.136
49.26295,-123.089
49.21417,-123.104
49.26297,-123.072
49.21417,-123.104
49.23201,-123.029
49.2873,-123.114
49.2839,-123.056
49.23434,-123.14
49.28131,-123.057
49.28594,-123.135
49.28739,-123.133
49.28131,-123.057
49.25899,-123.142
49.28009,-123.114
49.28023,-123.091
49.27414,-123.05
49.23754,-123.068
49.27485,-123.128
49.27046,-123.146
49.27361,-123.121
49.27045,-123.148
49.2706,-123.141
49.28292,-123.123
49.26547,-123.2
49.2675,-123.113
49.20621,-123.136
49.25603,-123.116
49.24132,-123.043
49.26257,-123.135
49.26485,-123.18
49.27414,-123.123
49.2664,-123.101
49.24785,-123.186
49.27432,-123.046
49.24892,-123.185
49.26495,-123.129
49.28009,-123.114
49.21237,-123.119
49.26658,-123.11
49.26257,-123.135
49.26578,-123.115
49.2345,-123.067
49.28287,-123.107
49.26547,-123.2
49.2593,-123.094
49.23201,-123.029
49.22903,-123.142
49.24784,-123.11
49.27874,-123.112
49.28235,-123.136
49.28042,-123.132
49.25796,-123.181
49.27177,-123.087
49.25002,-123.11
49.2667,-123.171
49.28042,-123.132
49.27485,-123.128
49.28691,-123.135
49.28115,-123.12
49.26257,-123.135
49.28131,-123.057
49.28235,-123.136
49.28022,-123.125
49.28131,-123.057
49.28013,-123.121
49.26693,-123.146
49.25937,-123.151
49.27022,-123.212
49.26481,-123.112
49.25899,-123.142
49.27447,-123.149
49.28235,-123.136
49.28131,-123.057
49.26301,-123.115
49.27687,-123.068
49.26367,-123.143
49.27892,-123.12
49.26257,-123.135
49.25764,-123.132
49.24356,-123.092
49.20779,-123.093
49.28287,-123.107
49.26197,-123.131
49.28131,-123.057
49.25937,-123.151
49.26481,-123.112
49.26225,-123.132
49.21237,-123.119
49.28591,-123.129
49.27892,-123.12
49.28594,-123.135
49.26547,-123.2
49.20727,-123.039
52.39153,-126.548
49.28691,-123.135
49.28131,-123.057
49.28124,-123.075
49.27414,-123.123
49.2706,-123.141
49.28131,-123.057
49.28131,-123.057
49.23434,-123.14
49.28124,-123.075
49.28889,-123.143
49.26257,-123.135
49.26257,-123.135
49.29191,-123.131
49.26225,-123.132
49.25105,-123.183
49.27153,-123.066
49.26218,-123.101
49.26218,-123.101
49.25306,-123.092
49.28131,-123.057
49.28794,-123.141
49.22716,-123.074
49.25759,-123.125
49.28022,-123.125
49.28131,-123.057
49.28672,-123.134
49.23363,-123.025
49.28131,-123.057
49.28131,-123.057
49.28914,-123.122
49.28131,-123.057
49.27051,-123.071
49.28124,-123.075
49.28914,-123.122
49.2345,-123.067
49.24118,-123.052
49.26578,-123.115
49.28131,-123.057
49.27793,-123.135
49.24545,-123.053
49.28385,-123.106
49.28402,-123.096
49.23205,-123.17
49.26693,-123.146
49.27172,-123.156
49.27892,-123.12
49.26197,-123.131
49.27864,-123.105
49.23589,-123.13
49.28493,-123.095
49.24545,-123.053
49.23207,-123.099
49.27823,-123.102
49.25759,-123.125
49.28691,-123.135
49.28026,-123.114
49.26026,-123.125
49.28026,-123.114
49.28914,-123.122
49.28705,-123.125
49.28402,-123.096
49.28803,-123.12
49.26218,-123.058
49.28493,-123.095
49.24266,-123.054
49.25759,-123.125
49.28018,-123.102
49.28661,-123.059
49.2615,-123.125
49.2615,-123.125
49.24356,-123.092
49.24084,-123.088
49.28225,-123.111
49.25759,-123.125
49.28131,-123.057
49.26646,-123.105
49.2794,-123.072
49.26194,-123.153
49.25603,-123.116
49.24571,-123.11
49.28023,-123.091
49.26361,-123.154
49.26547,-123.2
49.28131,-123.057
49.26218,-123.058
49.26367,-123.143
49.2615,-123.125
49.26563,-123.12
49.24545,-123.053
49.26144,-123.122
49.25759,-123.125
49.25759,-123.125
49.25603,-123.116
49.26789,-123.113
49.28131,-123.057
49.28691,-123.135
49.28022,-123.125
49.27485,-123.128
49.25346,-123.024
49.26444,-123.072
49.23201,-123.029
52.39153,-126.548
49.2706,-123.141
49.23833,-123.04
49.23532,-123.069
49.28131,-123.057
49.2675,-123.113
49.25105,-123.183
49.20736,-123.12
49.28136,-123.12
49.26949,-123.139
49.25634,-123.042
49.27414,-123.123
49.23314,-123.026
49.27022,-123.212
49.23135,-123.108
49.26578,-123.115
49.25622,-123.09
49.27045,-123.148
49.27648,-123.073
49.27155,-123.107
49.23201,-123.029
49.25773,-123.11
49.28131,-123.057
49.2365,-123.085
49.26547,-123.2
49.27022,-123.212
49.27356,-123.161
49.27045,-123.148
49.27127,-123.067
49.21187,-123.11
49.28454,-123.117
49.25977,-123.135
49.28594,-123.135
52.82901,-119.277
49.26068,-123.151
49.25464,-123.103
49.26578,-123.115
49.26658,-123.11
49.26367,-123.143
49.2282,-123.076
49.27326,-123.044
49.26367,-123.143
49.22831,-123.14
49.28914,-123.122
49.23579,-123.036
49.26894,-123.046
49.2894,-123.131
49.22611,-123.117
49.27127,-123.067
49.23842,-123.089
49.26125,-123.166
49.28307,-123.068
49.26547,-123.2
49.27107,-123.041
49.27239,-123.141
49.26144,-123.122
49.28131,-123.057
49.27485,-123.128
49.28131,-123.057
49.27045,-123.148
49.27536,-123.044
49.26361,-123.154
49.23266,-123.069
49.22716,-123.074
49.2322,-123.184
49.28889,-123.143
49.22403,-123.138
49.28131,-123.057
49.28131,-123.057
49.27892,-123.12
49.26578,-123.115
49.26144,-123.122
49.23434,-123.14
49.28131,-123.057
49.20996,-123.084
49.2615,-123.125
49.25536,-123.151
49.28691,-123.135
49.26257,-123.135
49.26714,-123.155
49.27792,-123.119
49.24995,-123.156
49.28657,-123.132
49.27792,-123.119
49.26456,-123.098
49.26578,-123.115
49.27155,-123.107
49.22831,-123.14
49.26547,-123.2
49.23363,-123.025
49.27988,-123.041
49.28803,-123.12
49.28454,-123.117
49.2794,-123.072
49.24791,-123.134
49.28022,-123.125
49.27499,-123.126
49.28235,-123.136
49.28278,-123.07
52.39153,-126.548
49.22856,-123.184
49.27045,-123.148
49.28131,-123.057
49.20572,-123.135
49.26197,-123.131
49.28026,-123.074
49.28131,-123.057
49.27874,-123.112
49.27485,-123.128
49.26495,-123.129
49.28023,-123.091
49.28131,-123.057
49.28131,-123.057
49.28131,-123.057
49.24314,-123.109
49.28252,-123.057
49.26658,-123.11
49.26197,-123.131
49.27046,-123.146
49.28131,-123.057
49.28131,-123.057
49.21139,-123.139
49.28131,-123.057
49.28131,-123.057
49.25002,-123.11
49.22896,-123.156
49.28131,-123.057
49.26894,-123.046
49.28018,-123.118
49.21739,-123.111
49.28131,-123.057
49.28009,-123.114
49.26367,-123.143
49.26547,-123.2
49.26555,-123.206
49.27192,-123.071
49.28287,-123.107
49.28235,-123.136
49.26547,-123.2
49.2664,-123.101
49.27485,-123.128
49.27623,-123.071
49.25283,-123.091
49.27022,-123.212
49.2669,-123.074
49.25764,-123.132
49.28023,-123.091
49.26936,-123.073
49.20539,-123.142
49.2706,-123.058
49.26583,-123.129
49.20736,-123.119
49.28803,-123.12
49.23445,-123.036
49.28131,-123.057
49.27254,-123.152
49.26218,-123.101
49.28333,-123.123
49.27094,-123.107
49.24356,-123.092
49.28207,-123.088
49.20736,-123.119
49.27899,-123.134
49.2471,-123.055
49.24938,-123.064
49.25346,-123.024
49.27823,-123.102
49.26367,-123.143
49.28136,-123.12
49.26367,-123.143
49.28131,-123.057
49.26301,-123.143
49.28131,-123.057
49.23579,-123.036
49.27963,-123.137
49.20408,-123.135
49.23266,-123.069
49.2675,-123.113
49.27045,-123.148
49.23362,-123.157
49.28131,-123.057
49.24732,-123.132
49.28131,-123.057
49.23579,-123.036
49.26038,-123.059
49.26746,-123.109
49.25899,-123.142
49.26487,-123.182
49.27623,-123.071
49.27402,-123.121
49.23305,-123.035
49.23938,-123.078
49.27542,-123.115
49.28591,-123.129
49.2471,-123.055
49.28131,-123.057
49.28131,-123.057
49.26144,-123.122
49.22856,-123.184
49.27897,-123.062
49.24476,-123.096
49.28136,-123.12
49.25542,-123.046
49.26746,-123.109
49.23564,-123.086
49.26289,-123.167
49.24136,-123.149
49.27839,-123.1
49.28402,-123.096
49.27536,-123.044
49.27414,-123.05
49.28131,-123.057
49.25776,-123.071
49.28287,-123.107
49.28287,-123.107
49.27892,-123.12
49.25298,-123.14
49.21732,-123.113
49.2748,-123.088
49.28131,-123.057
49.23842,-123.089
49.26456,-123.098
49.26605,-123.116
49.27897,-123.062
49.26784,-123.118
49.27045,-123.148
49.26869,-123.111
49.23363,-123.025
49.26295,-123.044
49.22716,-123.074
49.27792,-123.119
49.27485,-123.128
49.24576,-123.159
49.26068,-123.151
49.27823,-123.102
49.23414,-123.026
49.28454,-123.117
49.26547,-123.2
49.28131,-123.057
49.26746,-123.109
49.27969,-123.128
49.28803,-123.12
49.204,-123.134
49.23859,-123.095
49.28284,-123.095
49.26295,-123.044
49.26578,-123.115
49.27318,-123.128
49.28131,-123.057
49.27046,-123.146
49.28454,-123.117
49.27318,-123.128
49.27399,-123.114
49.28385,-123.106
49.26658,-123.11
49.28207,-123.088
49.27659,-123.066
49.2706,-123.141
49.26583,-123.129
49.26578,-123.115
49.25134,-123.153
49.24136,-123.149
49.26547,-123.2
49.26194,-123.153
49.26555,-123.206
49.28454,-123.117
49.27542,-123.115
49.27241,-123.155
49.27793,-123.135
49.27999,-123.095
49.20955,-123.146
